9,5,1,9,14.280553,8.158289,3.953607,37.942081,37.942081
26,5,-1,26,14.990292,7.083113,1.333744,75.904677,75.904677
15,7,0,15,18.371217,1.645462,-4.333333,185.921773,185.921773
14,12,1,14,12.609438,7.586974,0.718312,74.111905,74.111905
21,11,-1,21,19.59081,9.418446,4.690964,0.104475,0.104475
41,9,-2,41,16.639092,0.666811,-4.333333,178.150423,178.150423
25,11,-3,25,17.992675,2.880425,-4.355487,105.536014,105.536014
8,9,-3,8,14.362646,9.709672,1.728601,99.035404,99.035404
7,13,-10,7,17.621876,8.170742,4.666667,135.730461,135.730461
31,8,-5,31,14.900526,7.917097,0.733333,74.932244,74.932244
18,8,-8,18,12.700682,6.725594,1.738791,163.079442,163.079442
