171,-14,56,171,12.163163,12.401125,8.545729,177.446732,177.446732
163,-17,53,163,22.0,12.970448,8.733333,167.652512,167.652512
173,-13,60,173,7.264627,2.39547,-7.40066,33.81268,33.81268
177,-11,61,177,15.013702,12.975841,8.658065,155.770805,155.770805
180,-9,55,180,17.787816,14.050043,8.733333,172.665285,172.665285
187,-6,48,187,16.179144,10.662023,6.73566,161.202828,161.202828
176,-12,50,176,14.875596,10.153871,4.740828,153.520884,153.520884
185,-7,61,185,10.393507,8.29157,-0.0,79.561814,79.561814
143,-28,61,143,19.007339,12.120501,8.733333,157.488307,157.488307
114,-36,54,114,-1.359721,1.164141,0.0,38.427987,38.427987
128,-32,57,128,4.069689,3.563167,0.0,47.495177,47.495177
82,-43,51,82,21.554542,12.349254,8.733333,148.536356,148.536356
75,-45,48,75,6.639634,3.327512,-8.538741,61.359997,61.359997
81,-43,48,81,10.496912,2.979142,-4.705951,23.139784,23.139784
79,-44,51,79,15.552503,11.270753,8.645497,165.476395,165.476395
85,-42,53,85,17.434508,10.573564,6.346324,153.751362,153.751362
132,-31,60,132,17.62586,12.046435,8.733333,151.902624,151.902624
