0,2,-8,0,12.137933,6.323999,0.615687,70.460645,70.460645
12,2,-7,12,14.915804,8.905569,0.733333,67.994829,67.994829
23,3,-6,23,17.014684,13.992804,8.733333,122.513294,122.513294
26,5,-1,26,14.990292,7.083113,1.333744,75.904677,75.904677
40,5,-7,40,11.284967,3.93218,-4.598273,145.950371,145.950371
41,9,-2,41,16.639092,0.666811,-4.333333,178.150423,178.150423
31,8,-5,31,14.900526,7.917097,0.733333,74.932244,74.932244
8,9,-3,8,14.362646,9.709672,1.728601,99.035404,99.035404
25,11,-3,25,17.992675,2.880425,-4.355487,105.536014,105.536014
7,13,-10,7,17.621876,8.170742,4.666667,135.730461,135.730461
18,8,-8,18,12.700682,6.725594,1.738791,163.079442,163.079442
22,6,-9,22,19.447831,11.579706,8.554259,173.087718,173.087718
