289,22,22,289,5.449082,2.215854,-8.722325,35.178685,35.178685
292,23,25,292,14.575892,10.043246,4.238222,175.232693,175.232693
298,24,49,298,8.959163,5.424461,-0.0,46.769468,46.769468
293,23,57,293,8.495869,4.035976,-5.037253,38.960815,38.960815
294,23,59,294,12.064113,11.827086,6.59829,155.853411,155.853411
295,23,60,295,3.00066,2.519063,0.0,44.674335,44.674335
299,24,64,299,10.858132,11.702873,6.189005,156.091013,156.091013
291,22,54,291,14.963949,7.818157,4.661786,105.087725,105.087725
286,21,52,286,17.754548,12.540633,8.733333,142.31586,142.31586
285,21,45,285,6.108067,2.87511,-8.63419,63.088626,63.088626
290,22,23,290,18.947044,12.801704,8.733333,150.617528,150.617528
284,21,15,284,7.139369,3.336213,-7.754319,50.712476,50.712476
283,21,13,283,11.286912,1.943027,-4.466705,49.013363,49.013363
278,19,25,278,6.998188,3.787346,-8.421849,42.616985,42.616985
279,19,36,279,18.308132,11.061699,8.724641,163.656172,163.656172
280,19,47,280,8.932359,1.985056,-5.20839,40.069902,40.069902
282,20,57,282,20.292106,12.404253,8.733333,158.301257,158.301257
267,17,66,267,8.260863,8.808439,-0.0,81.663475,81.663475
275,18,64,275,5.94033,2.688571,-8.666216,47.748368,47.748368
274,18,52,274,10.841211,2.091254,-4.567063,62.298414,62.298414
273,18,47,273,14.319811,13.460013,8.554428,161.806641,161.806641
272,18,41,272,10.788428,7.490288,-0.0,81.102188,81.102188
271,18,30,271,6.53938,3.085189,-8.592707,50.894334,50.894334
266,17,28,266,4.113011,3.079934,0.0,47.696486,47.696486
270,18,27,270,11.386122,3.897888,-4.55611,56.741168,56.741168
269,18,14,269,17.489833,13.944398,8.733333,154.063582,154.063582
215,3,31,215,13.575009,7.952131,3.163995,82.882281,82.882281
216,3,37,216,14.417958,12.095142,8.570826,156.798038,156.798038
229,6,59,229,19.491712,12.477227,8.733333,162.877215,162.877215
245,9,62,245,9.064606,4.478958,-1.909632,34.201337,34.201337
