206,0,67,206,15.781557,3.536157,-4.391408,49.754248,49.754248
133,-31,66,133,8.223078,3.428623,-5.663127,50.953577,50.953577
129,-32,66,129,7.914512,2.42999,-5.981207,51.01102,51.01102
99,-39,65,99,7.666905,2.684228,-6.359078,43.681796,43.681796
98,-39,64,98,13.224837,11.207052,5.28139,147.631816,147.631816
103,-38,65,103,13.292448,10.770606,4.443789,168.368367,168.368367
177,-11,61,177,15.013702,12.975841,8.658065,155.770805,155.770805
97,-39,62,97,15.562313,7.956416,4.674038,72.892649,72.892649
132,-31,60,132,17.62586,12.046435,8.733333,151.902624,151.902624
143,-28,61,143,19.007339,12.120501,8.733333,157.488307,157.488307
173,-13,60,173,7.264627,2.39547,-7.40066,33.81268,33.81268
185,-7,61,185,10.393507,8.29157,-0.0,79.561814,79.561814
164,-17,58,164,8.515915,2.124126,-5.446991,47.295969,47.295969
128,-32,57,128,4.069689,3.563167,0.0,47.495177,47.495177
171,-14,56,171,12.163163,12.401125,8.545729,177.446732,177.446732
180,-9,55,180,17.787816,14.050043,8.733333,172.665285,172.665285
