206,0,67,15.781557,3.536157,-4.391408,49.754248,2.437103
133,-31,66,8.223078,3.428623,-5.663127,50.953577,3.084003
129,-32,66,7.914512,2.42999,-5.981207,51.01102,10.592448
99,-39,65,7.666905,2.684228,-6.359078,43.681796,8.432005
98,-39,64,13.224837,11.207052,5.28139,147.631816,21.283601
103,-38,65,13.292448,10.770606,4.443789,168.368367,18.163417
177,-11,61,15.013702,12.975841,8.658065,155.770805,12.914914
97,-39,62,15.562313,7.956416,4.674038,72.892649,14.879745
132,-31,60,17.62586,12.046435,8.733333,151.902624,14.098593
143,-28,61,19.007339,12.120501,8.733333,157.488307,22.0
173,-13,60,7.264627,2.39547,-7.40066,33.81268,6.40514
185,-7,61,10.393507,8.29157,-0.0,79.561814,17.324385
164,-17,58,8.515915,2.124126,-5.446991,47.295969,4.533412
