263,16,0,10.221673,8.180258,-0.0,79.624668,17.156922
284,21,15,7.139369,3.336213,-7.754319,50.712476,8.466163
283,21,13,11.286912,1.943027,-4.466705,49.013363,10.117655
288,22,2,18.700333,12.277799,8.733333,166.477552,19.70798
276,19,7,18.41511,10.533053,6.176724,162.26819,17.787455
281,20,9,7.077159,3.411491,-8.044661,30.16879,8.55111
277,19,10,16.496351,11.410411,8.560933,155.991029,16.515535
203,0,-4,15.142603,8.682964,4.692125,58.720232,14.711614
202,0,-7,15.647617,10.394198,5.615725,183.774119,22.0
201,0,-11,15.628419,11.222094,8.669723,149.670865,21.485162
296,24,-21,2.917493,3.301819,0.0,51.113352,8.200271
207,1,-17,12.660097,13.199028,8.472815,163.082994,14.989443
257,14,-17,16.830014,10.57553,6.354585,157.494472,14.09066
260,15,-18,11.753847,12.448921,8.479086,155.996773,16.936513
268,18,-17,10.167555,12.853087,6.590988,151.428968,19.839355
287,22,-15,9.63157,4.5763,-1.489528,60.162669,9.888004
240,9,-15,17.285118,8.425485,4.666667,66.783744,15.77308
213,3,-13,19.191353,8.244475,4.666667,63.726773,14.614737
258,14,-13,13.567938,11.636219,5.658191,168.967474,17.241622
297,24,-11,12.4285,12.161364,8.507703,195.266778,22.0
262,16,-12,3.792039,2.617415,0.0,39.592136,10.253687
234,8,-9,12.728331,11.039033,4.954955,158.25225,19.982589
214,3,-7,5.018454,3.399931,-8.521666,46.093177,8.106438
247,11,-4,16.590689,12.383024,8.733333,155.38117,22.0
218,4,-4,13.847023,8.213042,3.487972,83.762659,15.750511
