26,5,-1,14.990292,7.083113,1.333744,75.904677,13.849127
22,6,-9,19.447831,11.579706,8.554259,173.087718,4.159588
40,5,-7,11.284967,3.93218,-4.598273,145.950371,4.531461
41,9,-2,16.639092,0.666811,-4.333333,178.150423,20.854529
31,8,-5,14.900526,7.917097,0.733333,74.932244,12.72651
21,11,-1,19.59081,9.418446,4.690964,0.104475,3.223328
25,11,-3,17.992675,2.880425,-4.355487,105.536014,6.201071
8,9,-3,14.362646,9.709672,1.728601,99.035404,10.654523
18,8,-8,12.700682,6.725594,1.738791,163.079442,4.235229
7,13,-10,17.621876,8.170742,4.666667,135.730461,18.979636
