9,5,1,14.280553,8.158289,3.953607,37.942081,18.586825
13,5,2,11.339571,6.280149,1.572637,70.142535,0.703802
37,5,3,15.085302,5.21569,4.6954,16.696563,12.429551
19,6,6,18.187442,5.487243,4.773315,175.802781,2.707842
35,8,9,14.716378,8.118869,1.70998,60.346905,10.946475
11,9,9,12.523228,11.83743,0.367473,45.521644,8.15041
3,8,6,13.53279,8.097442,0.733333,66.812825,18.422887
33,7,3,13.77814,9.901845,4.795896,147.728058,18.765959
4,8,3,14.107792,9.683278,3.773222,17.990136,12.761988
15,7,0,18.371217,1.645462,-4.333333,185.921773,7.973052
5,11,3,18.09571,7.191948,4.666667,22.341149,0.373625
24,11,4,16.191573,14.591113,8.733333,197.990041,13.974354
17,11,7,20.212045,6.0687,4.765973,116.558193,10.77054
32,11,6,12.735976,6.2728,-0.0,169.035637,14.78786
2,13,5,14.729957,1.788218,-6.592956,163.704849,18.791823
14,12,1,12.609438,7.586974,0.718312,74.111905,15.523695
