289,22,22,5.449082,2.215854,-8.722325,35.178685,10.950636
292,23,25,14.575892,10.043246,4.238222,175.232693,22.0
298,24,49,8.959163,5.424461,-0.0,46.769468,9.240831
293,23,57,8.495869,4.035976,-5.037253,38.960815,8.952223
294,23,59,12.064113,11.827086,6.59829,155.853411,22.0
295,23,60,3.00066,2.519063,0.0,44.674335,7.360955
299,24,64,10.858132,11.702873,6.189005,156.091013,20.456623
291,22,54,14.963949,7.818157,4.661786,105.087725,14.639037
286,21,52,17.754548,12.540633,8.733333,142.31586,22.0
285,21,45,6.108067,2.87511,-8.63419,63.088626,6.685188
290,22,23,18.947044,12.801704,8.733333,150.617528,14.578461
278,19,25,6.998188,3.787346,-8.421849,42.616985,7.95752
279,19,36,18.308132,11.061699,8.724641,163.656172,19.468735
280,19,47,8.932359,1.985056,-5.20839,40.069902,4.150232
282,20,57,20.292106,12.404253,8.733333,158.301257,19.153661
215,3,31,13.575009,7.952131,3.163995,82.882281,15.443222
216,3,37,14.417958,12.095142,8.570826,156.798038,22.0
229,6,59,19.491712,12.477227,8.733333,162.877215,21.379534
245,9,62,9.064606,4.478958,-1.909632,34.201337,14.010172
